x,u_m,u_mm,,,,,,
0.759,-0.000248553,-0.248553258,,,,,,
0.76,-0.000248522,-0.248522342,,,,,,
0.761,-0.000248491,-0.248491388,,,,,,
0.762,-0.00024846,-0.248460395,,,,,,
0.763,-0.000248429,-0.248429363,,,,,,
0.764,-0.000248398,-0.248398292,,,,,,
0.765,-0.000248367,-0.248367183,,,,,,
0.766,-0.000248336,-0.248336034,,,,,,
0.767,-0.000248305,-0.248304847,,,,,,
0.768,-0.000248274,-0.248273622,,,,,,
0.769,-0.000248242,-0.248242357,,,,,,
0.77,-0.000248211,-0.248211054,,,,,,
0.771,-0.00024818,-0.248179713,,,,,,
0.772,-0.000248148,-0.248148332,,,,,,
0.773,-0.000248117,-0.248116913,,,,,,
0.774,-0.000248085,-0.248085455,,,,,,
0.775,-0.000248054,-0.248053958,,,,,,
0.776,-0.000248022,-0.248022423,,,,,,
0.777,-0.000247991,-0.247990849,,,,,,
0.778,-0.000247959,-0.247959237,,,,,,
0.779,-0.000247928,-0.247927586,,,,,,
0.78,-0.000247896,-0.247895896,,,,,,
0.781,-0.000247864,-0.247864168,,,,,,
0.782,-0.000247832,-0.247832401,,,,,,
0.783,-0.000247801,-0.247800595,,,,,,
0.784,-0.000247769,-0.247768751,,,,,,
0.785,-0.000247737,-0.247736868,,,,,,
0.786,-0.000247705,-0.247704947,,,,,,
0.787,-0.000247673,-0.247672987,,,,,,
0.788,-0.000247641,-0.247640988,,,,,,
0.789,-0.000247609,-0.247608951,,,,,,
0.79,-0.000247577,-0.247576875,,,,,,
0.791,-0.000247545,-0.247544761,,,,,,
0.792,-0.000247513,-0.247512608,,,,,,
0.793,-0.00024748,-0.247480417,,,,,,
0.794,-0.000247448,-0.247448187,,,,,,
0.795,-0.000247416,-0.247415919,,,,,,
0.796,-0.000247384,-0.247383612,,,,,,
0.797,-0.000247351,-0.247351267,,,,,,
0.798,-0.000247319,-0.247318883,,,,,,
0.799,-0.000247286,-0.247286461,,,,,,
0.8,-0.000247254,-0.247254,,,,,,
0.801,-0.000247222,-0.247221501,,,,,,
0.802,-0.000247189,-0.247188963,,,,,,
0.803,-0.000247156,-0.247156387,,,,,,
0.804,-0.000247124,-0.247123772,,,,,,
0.805,-0.000247091,-0.247091119,,,,,,
0.806,-0.000247058,-0.247058428,,,,,,
0.807,-0.000247026,-0.247025698,,,,,,
0.808,-0.000246993,-0.24699293,,,,,,
0.809,-0.00024696,-0.246960123,,,,,,
0.81,-0.000246927,-0.246927278,,,,,,
0.811,-0.000246894,-0.246894395,,,,,,
0.812,-0.000246861,-0.246861473,,,,,,
0.813,-0.000246829,-0.246828513,,,,,,
0.814,-0.000246796,-0.246795514,,,,,,
0.815,-0.000246762,-0.246762477,,,,,,
0.816,-0.000246729,-0.246729402,,,,,,
0.817,-0.000246696,-0.246696288,,,,,,
0.818,-0.000246663,-0.246663136,,,,,,
0.819,-0.00024663,-0.246629946,,,,,,
0.82,-0.000246597,-0.246596717,,,,,,
0.821,-0.000246563,-0.246563451,,,,,,
0.822,-0.00024653,-0.246530145,,,,,,
0.823,-0.000246497,-0.246496802,,,,,,
0.824,-0.000246463,-0.24646342,,,,,,
0.825,-0.00024643,-0.24643,,,,,,
0.826,-0.000246397,-0.246396542,,,,,,
0.827,-0.000246363,-0.246363045,,,,,,
0.828,-0.00024633,-0.246329511,,,,,,
0.829,-0.000246296,-0.246295938,,,,,,
0.83,-0.000246262,-0.246262326,,,,,,
0.831,-0.000246229,-0.246228677,,,,,,
0.832,-0.000246195,-0.246194989,,,,,,
0.833,-0.000246161,-0.246161263,,,,,,
0.834,-0.000246127,-0.246127499,,,,,,
0.835,-0.000246094,-0.246093697,,,,,,
0.836,-0.00024606,-0.246059857,,,,,,
0.837,-0.000246026,-0.246025978,,,,,,
0.838,-0.000245992,-0.245992061,,,,,,
0.839,-0.000245958,-0.245958106,,,,,,
0.84,-0.000245924,-0.245924113,,,,,,
0.841,-0.00024589,-0.245890082,,,,,,
0.842,-0.000245856,-0.245856012,,,,,,
0.843,-0.000245822,-0.245821905,,,,,,
0.844,-0.000245788,-0.245787759,,,,,,
0.845,-0.000245754,-0.245753576,,,,,,
0.846,-0.000245719,-0.245719354,,,,,,
0.847,-0.000245685,-0.245685094,,,,,,
0.848,-0.000245651,-0.245650796,,,,,,
0.849,-0.000245616,-0.24561646,,,,,,
0.85,-0.000245582,-0.245582086,,,,,,
0.851,-0.000245548,-0.245547674,,,,,,
0.852,-0.000245513,-0.245513224,,,,,,
0.853,-0.000245479,-0.245478735,,,,,,
0.854,-0.000245444,-0.245444209,,,,,,
0.855,-0.00024541,-0.245409645,,,,,,
0.856,-0.000245375,-0.245375043,,,,,,
0.857,-0.00024534,-0.245340402,,,,,,
0.858,-0.000245306,-0.245305724,,,,,,
0.859,-0.000245271,-0.245271008,,,,,,
0.86,-0.000245236,-0.245236253,,,,,,
0.861,-0.000245201,-0.245201461,,,,,,
0.862,-0.000245167,-0.245166631,,,,,,
0.863,-0.000245132,-0.245131763,,,,,,
0.864,-0.000245097,-0.245096857,,,,,,
0.865,-0.000245062,-0.245061913,,,,,,
0.866,-0.000245027,-0.245026931,,,,,,
0.867,-0.000244992,-0.244991911,,,,,,
0.868,-0.000244957,-0.244956853,,,,,,
0.869,-0.000244922,-0.244921758,,,,,,
0.87,-0.000244887,-0.244886624,,,,,,
0.871,-0.000244851,-0.244851453,,,,,,
0.872,-0.000244816,-0.244816243,,,,,,
0.873,-0.000244781,-0.244780996,,,,,,
0.874,-0.000244746,-0.244745711,,,,,,
0.875,-0.00024471,-0.244710388,,,,,,
0.876,-0.000244675,-0.244675027,,,,,,
0.877,-0.00024464,-0.244639629,,,,,,
0.878,-0.000244604,-0.244604193,,,,,,
0.879,-0.000244569,-0.244568718,,,,,,
0.88,-0.000244533,-0.244533206,,,,,,
0.881,-0.000244498,-0.244497657,,,,,,
0.882,-0.000244462,-0.244462069,,,,,,
0.883,-0.000244426,-0.244426444,,,,,,
0.884,-0.000244391,-0.244390781,,,,,,
0.885,-0.000244355,-0.24435508,,,,,,
0.886,-0.000244319,-0.244319341,,,,,,
0.887,-0.000244284,-0.244283565,,,,,,
0.888,-0.000244248,-0.244247751,,,,,,
0.889,-0.000244212,-0.244211899,,,,,,
0.89,-0.000244176,-0.244176009,,,,,,
0.891,-0.00024414,-0.244140082,,,,,,
0.892,-0.000244104,-0.244104117,,,,,,
0.893,-0.000244068,-0.244068115,,,,,,
0.894,-0.000244032,-0.244032074,,,,,,
0.895,-0.000243996,-0.243995996,,,,,,
0.896,-0.00024396,-0.243959881,,,,,,
0.897,-0.000243924,-0.243923727,,,,,,
0.898,-0.000243888,-0.243887536,,,,,,
0.899,-0.000243851,-0.243851308,,,,,,
0.9,-0.000243815,-0.243815042,,,,,,
0.901,-0.000243779,-0.243778738,,,,,,
0.902,-0.000243742,-0.243742396,,,,,,
0.903,-0.000243706,-0.243706017,,,,,,
0.904,-0.00024367,-0.243669601,,,,,,
0.905,-0.000243633,-0.243633147,,,,,,
0.906,-0.000243597,-0.243596655,,,,,,
0.907,-0.00024356,-0.243560126,,,,,,
0.908,-0.000243524,-0.243523559,,,,,,
0.909,-0.000243487,-0.243486954,,,,,,
0.91,-0.00024345,-0.243450312,,,,,,
0.911,-0.000243414,-0.243413633,,,,,,
0.912,-0.000243377,-0.243376916,,,,,,
0.913,-0.00024334,-0.243340161,,,,,,
0.914,-0.000243303,-0.243303369,,,,,,
0.915,-0.000243267,-0.24326654,,,,,,
0.916,-0.00024323,-0.243229673,,,,,,
0.917,-0.000243193,-0.243192768,,,,,,
0.918,-0.000243156,-0.243155827,,,,,,
0.919,-0.000243119,-0.243118847,,,,,,
0.92,-0.000243082,-0.24308183,,,,,,
0.921,-0.000243045,-0.243044776,,,,,,
0.922,-0.000243008,-0.243007685,,,,,,
0.923,-0.000242971,-0.242970555,,,,,,
0.924,-0.000242933,-0.242933389,,,,,,
0.925,-0.000242896,-0.242896185,,,,,,
0.926,-0.000242859,-0.242858944,,,,,,
0.927,-0.000242822,-0.242821665,,,,,,
0.928,-0.000242784,-0.242784349,,,,,,
0.929,-0.000242747,-0.242746996,,,,,,
0.93,-0.00024271,-0.242709605,,,,,,
0.931,-0.000242672,-0.242672177,,,,,,
0.932,-0.000242635,-0.242634712,,,,,,
0.933,-0.000242597,-0.242597209,,,,,,
0.934,-0.00024256,-0.242559669,,,,,,
0.935,-0.000242522,-0.242522091,,,,,,
0.936,-0.000242484,-0.242484477,,,,,,
0.937,-0.000242447,-0.242446825,,,,,,
0.938,-0.000242409,-0.242409136,,,,,,
0.939,-0.000242371,-0.242371409,,,,,,
0.94,-0.000242334,-0.242333645,,,,,,
0.941,-0.000242296,-0.242295844,,,,,,
0.942,-0.000242258,-0.242258006,,,,,,
0.943,-0.00024222,-0.242220131,,,,,,
0.944,-0.000242182,-0.242182218,,,,,,
0.945,-0.000242144,-0.242144268,,,,,,
0.946,-0.000242106,-0.242106281,,,,,,
0.947,-0.000242068,-0.242068257,,,,,,
0.948,-0.00024203,-0.242030195,,,,,,
0.949,-0.000241992,-0.241992097,,,,,,
0.95,-0.000241954,-0.241953961,,,,,,
0.951,-0.000241916,-0.241915788,,,,,,
0.952,-0.000241878,-0.241877578,,,,,,
0.953,-0.000241839,-0.241839331,,,,,,
0.954,-0.000241801,-0.241801046,,,,,,
0.955,-0.000241763,-0.241762725,,,,,,
0.956,-0.000241724,-0.241724366,,,,,,
0.957,-0.000241686,-0.241685971,,,,,,
0.958,-0.000241648,-0.241647538,,,,,,
0.959,-0.000241609,-0.241609068,,,,,,
0.96,-0.000241571,-0.241570561,,,,,,
0.961,-0.000241532,-0.241532017,,,,,,
0.962,-0.000241493,-0.241493436,,,,,,
0.963,-0.000241455,-0.241454818,,,,,,
0.964,-0.000241416,-0.241416163,,,,,,
0.965,-0.000241377,-0.241377471,,,,,,
0.966,-0.000241339,-0.241338742,,,,,,
0.967,-0.0002413,-0.241299976,,,,,,
0.968,-0.000241261,-0.241261172,,,,,,
0.969,-0.000241222,-0.241222332,,,,,,
0.97,-0.000241183,-0.241183455,,,,,,
0.971,-0.000241145,-0.241144541,,,,,,
0.972,-0.000241106,-0.24110559,,,,,,
0.973,-0.000241067,-0.241066602,,,,,,
0.974,-0.000241028,-0.241027578,,,,,,
0.975,-0.000240989,-0.240988516,,,,,,
0.976,-0.000240949,-0.240949417,,,,,,
0.977,-0.00024091,-0.240910282,,,,,,
0.978,-0.000240871,-0.240871109,,,,,,
0.979,-0.000240832,-0.2408319,,,,,,
0.98,-0.000240793,-0.240792653,,,,,,
0.981,-0.000240753,-0.24075337,,,,,,
0.982,-0.000240714,-0.24071405,,,,,,
0.983,-0.000240675,-0.240674694,,,,,,
0.984,-0.000240635,-0.2406353,,,,,,
0.985,-0.000240596,-0.240595869,,,,,,
0.986,-0.000240556,-0.240556402,,,,,,
0.987,-0.000240517,-0.240516898,,,,,,
0.988,-0.000240477,-0.240477357,,,,,,
0.989,-0.000240438,-0.240437779,,,,,,
0.99,-0.000240398,-0.240398165,,,,,,
0.991,-0.000240359,-0.240358514,,,,,,
0.992,-0.000240319,-0.240318826,,,,,,
0.993,-0.000240279,-0.240279101,,,,,,
0.994,-0.000240239,-0.24023934,,,,,,
0.995,-0.0002402,-0.240199541,,,,,,
0.996,-0.00024016,-0.240159707,,,,,,
0.997,-0.00024012,-0.240119835,,,,,,
0.998,-0.00024008,-0.240079927,,,,,,
0.999,-0.00024004,-0.240039982,,,,,,
1,-0.00024,-0.24,,,,,,
1.001,-0.00023996,-0.239959982,,,,,,
1.002,-0.00023992,-0.239919927,,,,,,
1.003,-0.00023988,-0.239879835,,,,,,
1.004,-0.00023984,-0.239839707,,,,,,
1.005,-0.0002398,-0.239799542,,,,,,
1.006,-0.000239759,-0.23975934,,,,,,
1.007,-0.000239719,-0.239719102,,,,,,
1.008,-0.000239679,-0.239678828,,,,,,
1.009,-0.000239639,-0.239638516,,,,,,
1.01,-0.000239598,-0.239598168,,,,,,
1.011,-0.000239558,-0.239557784,,,,,,
1.012,-0.000239517,-0.239517363,,,,,,
1.013,-0.000239477,-0.239476905,,,,,,
1.014,-0.000239436,-0.239436411,,,,,,
1.015,-0.000239396,-0.239395881,,,,,,
1.016,-0.000239355,-0.239355314,,,,,,
1.017,-0.000239315,-0.23931471,,,,,,
1.018,-0.000239274,-0.23927407,,,,,,
1.019,-0.000239233,-0.239233393,,,,,,
1.02,-0.000239193,-0.23919268,,,,,,
1.021,-0.000239152,-0.239151931,,,,,,
1.022,-0.000239111,-0.239111145,,,,,,
1.023,-0.00023907,-0.239070322,,,,,,
1.024,-0.000239029,-0.239029463,,,,,,
1.025,-0.000238989,-0.238988568,,,,,,
1.026,-0.000238948,-0.238947636,,,,,,
1.027,-0.000238907,-0.238906668,,,,,,
1.028,-0.000238866,-0.238865664,,,,,,
1.029,-0.000238825,-0.238824623,,,,,,
1.03,-0.000238784,-0.238783545,,,,,,
1.031,-0.000238742,-0.238742432,,,,,,
1.032,-0.000238701,-0.238701282,,,,,,
1.033,-0.00023866,-0.238660095,,,,,,
1.034,-0.000238619,-0.238618873,,,,,,
1.035,-0.000238578,-0.238577614,,,,,,
1.036,-0.000238536,-0.238536318,,,,,,
1.037,-0.000238495,-0.238494987,,,,,,
1.038,-0.000238454,-0.238453619,,,,,,
1.039,-0.000238412,-0.238412215,,,,,,
1.04,-0.000238371,-0.238370774,,,,,,
1.041,-0.000238329,-0.238329298,,,,,,
1.042,-0.000238288,-0.238287785,,,,,,
1.043,-0.000238246,-0.238246236,,,,,,
1.044,-0.000238205,-0.23820465,,,,,,
1.045,-0.000238163,-0.238163029,,,,,,
1.046,-0.000238121,-0.238121371,,,,,,
1.047,-0.00023808,-0.238079677,,,,,,
1.048,-0.000238038,-0.238037947,,,,,,
1.049,-0.000237996,-0.23799618,,,,,,
1.05,-0.000237954,-0.237954378,,,,,,
1.051,-0.000237913,-0.237912539,,,,,,
1.052,-0.000237871,-0.237870664,,,,,,
1.053,-0.000237829,-0.237828753,,,,,,
1.054,-0.000237787,-0.237786806,,,,,,
1.055,-0.000237745,-0.237744823,,,,,,
1.056,-0.000237703,-0.237702803,,,,,,
1.057,-0.000237661,-0.237660748,,,,,,
1.058,-0.000237619,-0.237618657,,,,,,
1.059,-0.000237577,-0.237576529,,,,,,
1.06,-0.000237534,-0.237534365,,,,,,
1.061,-0.000237492,-0.237492166,,,,,,
1.062,-0.00023745,-0.23744993,,,,,,
1.063,-0.000237408,-0.237407658,,,,,,
1.064,-0.000237365,-0.237365351,,,,,,
1.065,-0.000237323,-0.237323007,,,,,,
1.066,-0.000237281,-0.237280627,,,,,,
1.067,-0.000237238,-0.237238211,,,,,,
1.068,-0.000237196,-0.23719576,,,,,,
1.069,-0.000237153,-0.237153272,,,,,,
1.07,-0.000237111,-0.237110748,,,,,,
1.071,-0.000237068,-0.237068189,,,,,,
1.072,-0.000237026,-0.237025593,,,,,,
1.073,-0.000236983,-0.236982962,,,,,,
1.074,-0.00023694,-0.236940295,,,,,,
1.075,-0.000236898,-0.236897591,,,,,,
1.076,-0.000236855,-0.236854852,,,,,,
1.077,-0.000236812,-0.236812077,,,,,,
1.078,-0.000236769,-0.236769266,,,,,,
1.079,-0.000236726,-0.23672642,,,,,,
1.08,-0.000236684,-0.236683537,,,,,,
1.081,-0.000236641,-0.236640619,,,,,,
1.082,-0.000236598,-0.236597664,,,,,,
1.083,-0.000236555,-0.236554674,,,,,,
1.084,-0.000236512,-0.236511649,,,,,,
1.085,-0.000236469,-0.236468587,,,,,,
1.086,-0.000236425,-0.23642549,,,,,,
1.087,-0.000236382,-0.236382356,,,,,,
1.088,-0.000236339,-0.236339187,,,,,,
1.089,-0.000236296,-0.236295983,,,,,,
1.09,-0.000236253,-0.236252742,,,,,,
1.091,-0.000236209,-0.236209466,,,,,,
1.092,-0.000236166,-0.236166154,,,,,,
1.093,-0.000236123,-0.236122807,,,,,,
1.094,-0.000236079,-0.236079424,,,,,,
1.095,-0.000236036,-0.236036005,,,,,,
1.096,-0.000235993,-0.23599255,,,,,,
1.097,-0.000235949,-0.23594906,,,,,,
1.098,-0.000235906,-0.235905534,,,,,,
1.099,-0.000235862,-0.235861972,,,,,,
1.1,-0.000235818,-0.235818375,,,,,,
1.101,-0.000235775,-0.235774742,,,,,,
1.102,-0.000235731,-0.235731074,,,,,,
1.103,-0.000235687,-0.23568737,,,,,,
1.104,-0.000235644,-0.23564363,,,,,,
1.105,-0.0002356,-0.235599855,,,,,,
1.106,-0.000235556,-0.235556044,,,,,,
1.107,-0.000235512,-0.235512198,,,,,,
1.108,-0.000235468,-0.235468316,,,,,,
1.109,-0.000235424,-0.235424399,,,,,,
1.11,-0.00023538,-0.235380446,,,,,,
1.111,-0.000235336,-0.235336458,,,,,,
1.112,-0.000235292,-0.235292434,,,,,,
1.113,-0.000235248,-0.235248374,,,,,,
1.114,-0.000235204,-0.23520428,,,,,,
1.115,-0.00023516,-0.235160149,,,,,,
1.116,-0.000235116,-0.235115984,,,,,,
1.117,-0.000235072,-0.235071782,,,,,,
1.118,-0.000235028,-0.235027546,,,,,,
1.119,-0.000234983,-0.234983274,,,,,,
1.12,-0.000234939,-0.234938966,,,,,,
1.121,-0.000234895,-0.234894624,,,,,,
1.122,-0.00023485,-0.234850245,,,,,,
1.123,-0.000234806,-0.234805832,,,,,,
1.124,-0.000234761,-0.234761383,,,,,,
1.125,-0.000234717,-0.234716899,,,,,,
1.126,-0.000234672,-0.234672379,,,,,,
1.127,-0.000234628,-0.234627824,,,,,,
1.128,-0.000234583,-0.234583234,,,,,,
1.129,-0.000234539,-0.234538608,,,,,,
1.13,-0.000234494,-0.234493947,,,,,,
1.131,-0.000234449,-0.234449251,,,,,,
1.132,-0.000234405,-0.23440452,,,,,,
1.133,-0.00023436,-0.234359753,,,,,,
1.134,-0.000234315,-0.234314951,,,,,,
1.135,-0.00023427,-0.234270114,,,,,,
1.136,-0.000234225,-0.234225242,,,,,,
1.137,-0.00023418,-0.234180334,,,,,,
1.138,-0.000234135,-0.234135391,,,,,,
1.139,-0.00023409,-0.234090413,,,,,,
1.14,-0.000234045,-0.2340454,,,,,,
1.141,-0.000234,-0.234000352,,,,,,
1.142,-0.000233955,-0.233955268,,,,,,
1.143,-0.00023391,-0.23391015,,,,,,
1.144,-0.000233865,-0.233864996,,,,,,
1.145,-0.00023382,-0.233819807,,,,,,
1.146,-0.000233775,-0.233774583,,,,,,
1.147,-0.000233729,-0.233729324,,,,,,
1.148,-0.000233684,-0.23368403,,,,,,
1.149,-0.000233639,-0.2336387,,,,,,
1.15,-0.000233593,-0.233593336,,,,,,
1.151,-0.000233548,-0.233547937,,,,,,
1.152,-0.000233503,-0.233502502,,,,,,
1.153,-0.000233457,-0.233457033,,,,,,
1.154,-0.000233412,-0.233411528,,,,,,
1.155,-0.000233366,-0.233365989,,,,,,
1.156,-0.00023332,-0.233320414,,,,,,
1.157,-0.000233275,-0.233274805,,,,,,
1.158,-0.000233229,-0.23322916,,,,,,
1.159,-0.000233183,-0.233183481,,,,,,
1.16,-0.000233138,-0.233137766,,,,,,
1.161,-0.000233092,-0.233092017,,,,,,
1.162,-0.000233046,-0.233046233,,,,,,
1.163,-0.000233,-0.233000414,,,,,,
1.164,-0.000232955,-0.23295456,,,,,,
1.165,-0.000232909,-0.232908671,,,,,,
1.166,-0.000232863,-0.232862747,,,,,,
1.167,-0.000232817,-0.232816788,,,,,,
1.168,-0.000232771,-0.232770795,,,,,,
1.169,-0.000232725,-0.232724766,,,,,,
1.17,-0.000232679,-0.232678703,,,,,,
1.171,-0.000232633,-0.232632605,,,,,,
1.172,-0.000232586,-0.232586472,,,,,,
1.173,-0.00023254,-0.232540304,,,,,,
1.174,-0.000232494,-0.232494102,,,,,,
1.175,-0.000232448,-0.232447865,,,,,,
1.176,-0.000232402,-0.232401593,,,,,,
1.177,-0.000232355,-0.232355286,,,,,,
1.178,-0.000232309,-0.232308945,,,,,,
1.179,-0.000232263,-0.232262568,,,,,,
1.18,-0.000232216,-0.232216157,,,,,,
1.181,-0.00023217,-0.232169712,,,,,,
1.182,-0.000232123,-0.232123231,,,,,,
1.183,-0.000232077,-0.232076716,,,,,,
1.184,-0.00023203,-0.232030167,,,,,,
1.185,-0.000231984,-0.231983582,,,,,,
1.186,-0.000231937,-0.231936963,,,,,,
1.187,-0.00023189,-0.23189031,,,,,,
1.188,-0.000231844,-0.231843622,,,,,,
1.189,-0.000231797,-0.231796899,,,,,,
1.19,-0.00023175,-0.231750141,,,,,,
1.191,-0.000231703,-0.231703349,,,,,,
1.192,-0.000231657,-0.231656523,,,,,,
1.193,-0.00023161,-0.231609662,,,,,,
1.194,-0.000231563,-0.231562766,,,,,,
1.195,-0.000231516,-0.231515836,,,,,,
1.196,-0.000231469,-0.231468871,,,,,,
1.197,-0.000231422,-0.231421872,,,,,,
1.198,-0.000231375,-0.231374838,,,,,,
1.199,-0.000231328,-0.231327769,,,,,,
1.2,-0.000231281,-0.231280667,,,,,,
1.201,-0.000231234,-0.231233529,,,,,,
1.202,-0.000231186,-0.231186358,,,,,,
1.203,-0.000231139,-0.231139152,,,,,,
1.204,-0.000231092,-0.231091911,,,,,,
1.205,-0.000231045,-0.231044636,,,,,,
1.206,-0.000230997,-0.230997327,,,,,,
1.207,-0.00023095,-0.230949983,,,,,,
1.208,-0.000230903,-0.230902605,,,,,,
1.209,-0.000230855,-0.230855192,,,,,,
1.21,-0.000230808,-0.230807745,,,,,,
1.211,-0.00023076,-0.230760264,,,,,,
1.212,-0.000230713,-0.230712749,,,,,,
1.213,-0.000230665,-0.230665199,,,,,,
1.214,-0.000230618,-0.230617614,,,,,,
1.215,-0.00023057,-0.230569996,,,,,,
1.216,-0.000230522,-0.230522343,,,,,,
1.217,-0.000230475,-0.230474656,,,,,,
1.218,-0.000230427,-0.230426935,,,,,,
1.219,-0.000230379,-0.230379179,,,,,,
1.22,-0.000230331,-0.230331389,,,,,,
1.221,-0.000230284,-0.230283565,,,,,,
1.222,-0.000230236,-0.230235707,,,,,,
1.223,-0.000230188,-0.230187815,,,,,,
1.224,-0.00023014,-0.230139888,,,,,,
1.225,-0.000230092,-0.230091927,,,,,,
1.226,-0.000230044,-0.230043932,,,,,,
1.227,-0.000229996,-0.229995903,,,,,,
1.228,-0.000229948,-0.22994784,,,,,,
1.229,-0.0002299,-0.229899743,,,,,,
1.23,-0.000229852,-0.229851611,,,,,,
1.231,-0.000229803,-0.229803445,,,,,,
1.232,-0.000229755,-0.229755246,,,,,,
1.233,-0.000229707,-0.229707012,,,,,,
1.234,-0.000229659,-0.229658744,,,,,,
1.235,-0.00022961,-0.229610442,,,,,,
1.236,-0.000229562,-0.229562106,,,,,,
1.237,-0.000229514,-0.229513736,,,,,,
1.238,-0.000229465,-0.229465332,,,,,,
1.239,-0.000229417,-0.229416894,,,,,,
1.24,-0.000229368,-0.229368422,,,,,,
1.241,-0.00022932,-0.229319916,,,,,,
1.242,-0.000229271,-0.229271377,,,,,,
1.243,-0.000229223,-0.229222803,,,,,,
1.244,-0.000229174,-0.229174195,,,,,,
1.245,-0.000229126,-0.229125553,,,,,,
1.246,-0.000229077,-0.229076877,,,,,,
1.247,-0.000229028,-0.229028168,,,,,,
1.248,-0.000228979,-0.228979424,,,,,,
1.249,-0.000228931,-0.228930647,,,,,,
1.25,-0.000228882,-0.228881836,,,,,,
1.251,-0.000228833,-0.228832991,,,,,,
1.252,-0.000228784,-0.228784112,,,,,,
1.253,-0.000228735,-0.228735199,,,,,,
1.254,-0.000228686,-0.228686253,,,,,,
1.255,-0.000228637,-0.228637272,,,,,,
1.256,-0.000228588,-0.228588258,,,,,,
1.257,-0.000228539,-0.22853921,,,,,,
1.258,-0.00022849,-0.228490129,,,,,,
1.259,-0.000228441,-0.228441013,,,,,,
1.26,-0.000228392,-0.228391864,,,,,,
1.261,-0.000228343,-0.228342681,,,,,,
1.262,-0.000228293,-0.228293465,,,,,,
1.263,-0.000228244,-0.228244214,,,,,,
1.264,-0.000228195,-0.22819493,,,,,,
1.265,-0.000228146,-0.228145613,,,,,,
1.266,-0.000228096,-0.228096261,,,,,,
1.267,-0.000228047,-0.228046876,,,,,,
1.268,-0.000227997,-0.227997458,,,,,,
1.269,-0.000227948,-0.227948005,,,,,,
1.27,-0.000227899,-0.227898519,,,,,,
1.271,-0.000227849,-0.227849,,,,,,
1.272,-0.000227799,-0.227799447,,,,,,
1.273,-0.00022775,-0.22774986,,,,,,
1.274,-0.0002277,-0.22770024,,,,,,
1.275,-0.000227651,-0.227650586,,,,,,
1.276,-0.000227601,-0.227600899,,,,,,
1.277,-0.000227551,-0.227551178,,,,,,
1.278,-0.000227501,-0.227501424,,,,,,
1.279,-0.000227452,-0.227451636,,,,,,
1.28,-0.000227402,-0.227401814,,,,,,
1.281,-0.000227352,-0.22735196,,,,,,
1.282,-0.000227302,-0.227302071,,,,,,
1.283,-0.000227252,-0.22725215,,,,,,
1.284,-0.000227202,-0.227202194,,,,,,
1.285,-0.000227152,-0.227152206,,,,,,
1.286,-0.000227102,-0.227102184,,,,,,
1.287,-0.000227052,-0.227052128,,,,,,
1.288,-0.000227002,-0.22700204,,,,,,
1.289,-0.000226952,-0.226951918,,,,,,
1.29,-0.000226902,-0.226901762,,,,,,
1.291,-0.000226852,-0.226851573,,,,,,
1.292,-0.000226801,-0.226801351,,,,,,
1.293,-0.000226751,-0.226751095,,,,,,
1.294,-0.000226701,-0.226700807,,,,,,
1.295,-0.00022665,-0.226650485,,,,,,
1.296,-0.0002266,-0.226600129,,,,,,
1.297,-0.00022655,-0.22654974,,,,,,
1.298,-0.000226499,-0.226499319,,,,,,
1.299,-0.000226449,-0.226448863,,,,,,
1.3,-0.000226398,-0.226398375,,,,,,
1.301,-0.000226348,-0.226347853,,,,,,
1.302,-0.000226297,-0.226297299,,,,,,
1.303,-0.000226247,-0.226246711,,,,,,
1.304,-0.000226196,-0.226196089,,,,,,
1.305,-0.000226145,-0.226145435,,,,,,
1.306,-0.000226095,-0.226094748,,,,,,
1.307,-0.000226044,-0.226044027,,,,,,
1.308,-0.000225993,-0.225993273,,,,,,
1.309,-0.000225942,-0.225942486,,,,,,
1.31,-0.000225892,-0.225891666,,,,,,
1.311,-0.000225841,-0.225840813,,,,,,
1.312,-0.00022579,-0.225789927,,,,,,
1.313,-0.000225739,-0.225739008,,,,,,
1.314,-0.000225688,-0.225688056,,,,,,
1.315,-0.000225637,-0.22563707,,,,,,
1.316,-0.000225586,-0.225586052,,,,,,
1.317,-0.000225535,-0.225535001,,,,,,
1.318,-0.000225484,-0.225483917,,,,,,
1.319,-0.000225433,-0.225432799,,,,,,
1.32,-0.000225382,-0.225381649,,,,,,
1.321,-0.00022533,-0.225330466,,,,,,
1.322,-0.000225279,-0.22527925,,,,,,
1.323,-0.000225228,-0.225228001,,,,,,
1.324,-0.000225177,-0.225176719,,,,,,
1.325,-0.000225125,-0.225125404,,,,,,
1.326,-0.000225074,-0.225074056,,,,,,
1.327,-0.000225023,-0.225022675,,,,,,
1.328,-0.000224971,-0.224971262,,,,,,
1.329,-0.00022492,-0.224919816,,,,,,
1.33,-0.000224868,-0.224868336,,,,,,
1.331,-0.000224817,-0.224816824,,,,,,
1.332,-0.000224765,-0.22476528,,,,,,
1.333,-0.000224714,-0.224713702,,,,,,
1.334,-0.000224662,-0.224662091,,,,,,
1.335,-0.00022461,-0.224610448,,,,,,
1.336,-0.000224559,-0.224558772,,,,,,
1.337,-0.000224507,-0.224507064,,,,,,
1.338,-0.000224455,-0.224455322,,,,,,
1.339,-0.000224404,-0.224403548,,,,,,
1.34,-0.000224352,-0.224351741,,,,,,
1.341,-0.0002243,-0.224299902,,,,,,
